name,type,all_type,description,group,all_group,indoor_outdoor,all_in_out,longitude,latitude,geometry
A. H. Wingesvej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.20413687502922,56.175453373440845,"c(10.2041368750292, 56.1754533734408)"
Agernvej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.201711469109854,56.063818810749765,"c(10.2017114691099, 56.0638188107498)"
Baunevej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.096465104896762,56.10747626154442,"c(10.0964651048968, 56.1074762615444)"
Bellevue,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.247437565519357,56.19133187488475,"c(10.2474375655194, 56.1913318748848)"
Beringsminde,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.120966279169116,56.160457645876754,"c(10.1209662791691, 56.1604576458768)"
Botanisk Have,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.192028609585996,56.161545421852125,"c(10.192028609586, 56.1615454218521)"
Botanisk Have,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.193779310796272,56.15857515965875,"c(10.1937793107963, 56.1585751596588)"
Byvangen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.170669885516245,56.13048488819699,"c(10.1706698855162, 56.130484888197)"
Bækvejsparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.191021771300065,56.032918882499196,"c(10.1910217713001, 56.0329188824992)"
Egå Engsø,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.220411129966799,56.21384971604652,"c(10.2204111299668, 56.2138497160465)"
Ekkodalen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.180955366512448,56.172633086926226,"c(10.1809553665124, 56.1726330869262)"
Falkevej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.179609359725212,56.16857286886406,"c(10.1796093597252, 56.1685728688641)"
Forteparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.229729070697285,56.195536972867046,"c(10.2297290706973, 56.195536972867)"
Frederiksbjerg Bypark,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.188984475202984,56.14718288880334,"c(10.188984475203, 56.1471828888033)"
Gjellerup Skov,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.14216923471523,56.150428681133285,"c(10.1421692347152, 56.1504286811333)"
Harlev Bypark,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,9.990331154322375,56.14636608632865,"c(9.99033115432237, 56.1463660863286)"
Havrebakken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.202700735954497,56.18295482941062,"c(10.2027007359545, 56.1829548294106)"
Holme Bypark,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.180345252896617,56.11016360142034,"c(10.1803452528966, 56.1101636014203)"
Hullet,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.178922575111892,56.20032636431384,"c(10.1789225751119, 56.2003263643138)"
Hunderosevej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.306069910365224,56.26782917379316,"c(10.3060699103652, 56.2678291737932)"
Indelukket,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.237445684300495,56.243938965562265,"c(10.2374456843005, 56.2439389655623)"
Kasted,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.129599602648558,56.20792786476296,"c(10.1295996026486, 56.207927864763)"
